date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
1996-12-12,2.82101,102.476,52.4377,204.197
1996-12-13,0,204.197,75.0305,271.421
1996-12-14,0,271.421,127.592,211.029
1996-12-15,0,211.029,152.857,139.024
1996-12-16,8.31918,139.024,94.0485,116.557
1996-12-17,8.91586,116.557,72.0304,99.0699
1996-12-18,0,99.0699,102.476,104.196
1996-12-19,9.29679,104.196,204.197,92.3982
1996-12-20,3.74967,92.3982,271.421,97.3844
1996-12-21,11.4331,97.3844,211.029,112.968
1996-12-22,21.7148,112.968,139.024,175.646
1996-12-23,0,175.646,116.557,276.514
1996-12-24,0,276.514,99.0699,227.321
1996-12-25,0,227.321,104.196,158.945
1996-12-26,1.06549,158.945,92.3982,118.368
1996-12-27,18.179,118.368,97.3844,123.869
1996-12-28,6.20832,123.869,112.968,246.533
1996-12-29,0.0225974,246.533,175.646,516.662
1996-12-30,0,516.662,276.514,497.094
1996-12-31,0,497.094,227.321,409.85
1997-01-01,0.508046,409.85,158.945,326.771
1997-01-02,0,326.771,118.368,263.854
1997-01-03,0,263.854,123.869,167.212
1997-01-04,0,167.212,246.533,127.592
1997-01-05,0.651996,127.592,516.662,109.425
1997-01-06,0.436335,109.425,497.094,111.191
1997-01-07,0,111.191,409.85,114.757
1997-01-08,3.84754,114.757,326.771,95.7106
1997-01-09,18.4509,95.7106,263.854,85.9148
1997-01-10,7.52229,85.9148,167.212,118.368
1997-01-11,0.117404,118.368,127.592,197.455
1997-01-12,6.98092,197.455,109.425,167.212
1997-01-13,6.75653,167.212,111.191,120.191
1997-01-14,0,120.191,114.757,122.024
1997-01-15,0.339052,122.024,95.7106,120.191
1997-01-16,0,120.191,85.9148,109.425
1997-01-17,0,109.425,118.368,102.476
1997-01-18,0,102.476,197.455,82.7447
1997-01-19,9.33281,82.7447,167.212,73.5243
1997-01-20,32.3117,73.5243,120.191,144.888
1997-01-21,54.9183,144.888,122.024,493.862
1997-01-22,22.2868,493.862,120.191,513.38
1997-01-23,0,513.38,109.425,487.424
1997-01-24,0,487.424,102.476,487.424
1997-01-25,0,487.424,82.7447,389.107
1997-01-26,1.49583,389.107,73.5243,340.553
1997-01-27,0.113796,340.553,144.888,510.105
1997-01-28,0.133967,510.105,493.862,503.583
1997-01-29,3.08021,503.583,513.38,424.931
1997-01-30,19.09,424.931,487.424,403.879
1997-01-31,77.9231,403.879,487.424,1033.08
1997-02-01,33.4061,1033.08,389.107,1531.38
1997-02-02,22.2191,1531.38,340.553,1196.32
1997-02-03,10.0997,1196.32,510.105,1241.39
1997-02-04,0.0803676,1241.39,503.583,1080.07
1997-02-05,0,1080.07,424.931,866.596
1997-02-06,0,866.596,403.879,779.781
1997-02-07,0,779.781,1033.08,702.8
1997-02-08,0,702.8,1531.38,655.152
1997-02-09,0,655.152,1196.32,618.467
1997-02-10,5.00672,618.467,1241.39,585.703
1997-02-11,9.45548,585.703,1080.07,755.013
1997-02-12,0,755.013,866.596,628.405
1997-02-13,1.74924,628.405,779.781,530.002
1997-02-14,18.7099,530.002,702.8,329.588
1997-02-15,6.33788,329.588,655.152,321.399
1997-02-16,0.44581,321.399,618.467,335.092
1997-02-17,13.9436,335.092,585.703,286.881
1997-02-18,0.187684,286.881,755.013,266.43
1997-02-19,11.5922,266.43,628.405,232.121
1997-02-20,12.8732,232.121,530.002,332.336
1997-02-21,0,332.336,329.588,251.493
1997-02-22,12.104,251.493,321.399,218.004
1997-02-23,17.4905,218.004,335.092,195.275
1997-02-24,14.9383,195.275,286.881,695.929
1997-02-25,0.146666,695.929,266.43,585.703
1997-02-26,0,585.703,232.121,550.078
1997-02-27,0,550.078,332.336,449.621
1997-02-28,12.2848,449.621,251.493,366.021
1997-03-01,1.30533,366.021,218.004,310.537
1997-03-02,0.749373,310.537,195.275,294.637
1997-03-03,1.42111,294.637,695.929,297.263
1997-03-04,0.595676,297.263,585.703,424.931
1997-03-05,14.2904,424.931,550.078,409.85
1997-03-06,9.15779,409.85,449.621,497.094
1997-03-07,0,497.094,366.021,493.862
1997-03-08,0,493.862,310.537,383.26
1997-03-09,3.55558,383.26,294.637,289.411
1997-03-10,1.07028,289.411,297.263,234.452
1997-03-11,0.0580365,234.452,424.931,197.455
1997-03-12,3.87435,197.455,409.85,177.781
1997-03-13,2.53135,177.781,497.094,182.081
1997-03-14,14.4161,182.081,493.862,171.408
1997-03-15,11.2104,171.408,383.26,171.408
1997-03-16,0.127865,171.408,289.411,169.305
1997-03-17,0,169.305,234.452,150.848
1997-03-18,0,150.848,197.455,129.47
1997-03-19,0.184689,129.47,177.781,118.368
1997-03-20,1.60489,118.368,182.081,111.191
1997-03-21,0,111.191,171.408,104.196
1997-03-22,0,104.196,171.408,99.0699
1997-03-23,4.02543,99.0699,169.305,95.7106
1997-03-24,0.182732,95.7106,150.848,90.7596
1997-03-25,0.0228341,90.7596,129.47,89.1328
1997-03-26,0.057231,89.1328,118.368,84.3238
1997-03-27,0.0734149,84.3238,111.191,81.1776
1997-03-28,0,81.1776,104.196,79.6226
1997-03-29,0.784956,79.6226,99.0699,75.0305
1997-03-30,0,75.0305,95.7106,70.5489
1997-03-31,0,70.5489,90.7596,67.623
1997-04-01,0.0887774,67.623,89.1328,67.623
1997-04-02,0.228524,67.623,84.3238,66.1789
1997-04-03,0,66.1789,81.1776,66.1789
1997-04-04,4.0117,66.1789,79.6226,64.7473
1997-04-05,0,64.7473,75.0305,64.7473
1997-04-06,0,64.7473,70.5489,63.3283
1997-04-07,0,63.3283,67.623,57.7798
1997-04-08,0,57.7798,67.623,55.0827
1997-04-09,0,55.0827,66.1789,53.7536
1997-04-10,0,53.7536,66.1789,53.7536
1997-04-11,0,53.7536,64.7473,52.4377
1997-04-12,0.115983,52.4377,64.7473,52.4377
1997-04-13,0,52.4377,63.3283,60.5285
1997-04-14,0,60.5285,57.7798,53.7536
1997-04-15,0.392363,53.7536,55.0827,48.569
1997-04-16,1.24287,48.569,53.7536,48.569
1997-04-17,1.97024,48.569,53.7536,51.1349
1997-04-18,2.93615,51.1349,52.4377,66.1789
1997-04-19,0,66.1789,52.4377,73.5243
1997-04-20,30.0437,73.5243,60.5285,67.623
1997-04-21,0,67.623,53.7536,64.7473
1997-04-22,0,64.7473,48.569,55.0827
1997-04-23,0,55.0827,48.569,49.8453
1997-04-24,0,49.8453,51.1349,47.3061
1997-04-25,0.781961,47.3061,66.1789,44.8206
1997-04-26,0,44.8206,73.5243,43.5981
1997-04-27,0,43.5981,67.623,40.0128
1997-04-28,0,40.0128,64.7473,37.6918
1997-04-29,0,37.6918,55.0827,36.5523
1997-04-30,0,36.5523,49.8453,36.5523
1997-05-01,0,36.5523,47.3061,35.4354
1997-05-02,0,35.4354,44.8206,35.4354
1997-05-03,0.403528,35.4354,43.5981,34.324
1997-05-04,0.0143271,34.324,40.0128,34.324
1997-05-05,0,34.324,37.6918,33.2268
1997-05-06,0,33.2268,36.5523,32.1441
1997-05-07,0,32.1441,36.5523,34.324
1997-05-08,0,34.324,35.4354,35.4354
1997-05-09,0,35.4354,35.4354,34.324
1997-05-10,0,34.324,34.324,32.1441
1997-05-11,0,32.1441,34.324,31.0758
1997-05-12,0,31.0758,33.2268,31.0758
1997-05-13,0,31.0758,32.1441,27.9587
1997-05-14,1.94149,27.9587,34.324,27.9587
1997-05-15,0,27.9587,35.4354,28.983
1997-05-16,0,28.983,34.324,30.0221
1997-05-17,0,30.0221,32.1441,31.0758
1997-05-18,0,31.0758,31.0758,32.1441
1997-05-19,0,32.1441,31.0758,32.1441
1997-05-20,6.9021,32.1441,27.9587,28.983
1997-05-21,18.0486,28.983,27.9587,31.0758
1997-05-22,16.2269,31.0758,28.983,66.1946
1997-05-23,0,66.1946,30.0221,122.053
1997-05-24,2.76988,122.053,31.0758,85.9353
1997-05-25,7.73196,85.9353,32.1441,56.4382
1997-05-26,0,56.4382,32.1441,48.5806
1997-05-27,3.46263,48.5806,28.983,42.3994
1997-05-28,16.7894,42.3994,31.0758,47.3174
1997-05-29,0,47.3174,66.1946,99.0935
1997-05-30,0,99.0935,122.053,87.5387
1997-05-31,0,87.5387,85.9353,61.9368
1997-06-01,0,61.9368,56.4382,48.569
1997-06-02,0,48.569,48.5806,42.3893
1997-06-03,1.39734,42.3893,42.3994,37.6918
1997-06-04,0.32414,37.6918,47.3174,36.5523
1997-06-05,2.09458,36.5523,99.0935,36.5523
1997-06-06,0,36.5523,87.5387,36.5523
1997-06-07,0,36.5523,61.9368,35.427
1997-06-08,0,35.427,48.569,32.1364
1997-06-09,0,32.1364,42.3893,28.9761
1997-06-10,0,28.9761,37.6918,26.9429
1997-06-11,2.69254,26.9429,36.5523,26.9429
1997-06-12,0,26.9429,36.5523,25.9488
1997-06-13,4.83949,25.9488,36.5523,26.9429
1997-06-14,29.3761,26.9429,35.427,36.5523
1997-06-15,0.134991,36.5523,32.1364,97.3844
1997-06-16,0.689065,97.3844,28.9761,85.9148
1997-06-17,3.05854,85.9148,26.9429,60.5285
1997-06-18,0,60.5285,26.9429,46.0566
1997-06-19,17.5326,46.0566,25.9488,41.1941
1997-06-20,28.9296,41.1941,26.9429,152.857
1997-06-21,0,152.857,36.5523,302.544
1997-06-22,0,302.544,97.3844,248.978
1997-06-23,0,248.978,85.9148,179.926
1997-06-24,0,179.926,60.5285,148.851
1997-06-25,0,148.851,46.0566,127.592
1997-06-26,7.44929,127.592,41.1941,118.368
1997-06-27,3.08241,118.368,152.857,241.671
1997-06-28,0,241.671,302.544,197.455
1997-06-29,0,197.455,248.978,167.212
1997-06-30,0,167.212,179.926,150.848
1997-07-01,0,150.848,148.851,133.259
1997-07-02,0,133.259,127.592,127.592
1997-07-03,0,127.592,118.368,100.767
1997-07-04,1.50379,100.767,241.671,239.255
1997-07-05,0,239.255,197.455,204.197
1997-07-06,0,204.197,167.212,158.945
1997-07-07,0.251469,158.945,150.848,123.869
1997-07-08,0,123.869,133.259,105.927
1997-07-09,0,105.927,127.592,95.7106
1997-07-10,0,95.7106,100.767,87.5179
1997-07-11,0,87.5179,239.255,79.6226
1997-07-12,0,79.6226,204.197,73.5243
1997-07-13,0,73.5243,158.945,67.623
1997-07-14,0,67.623,123.869,64.7473
1997-07-15,0,64.7473,105.927,60.5285
1997-07-16,0.299718,60.5285,95.7106,59.1477
1997-07-17,24.5109,59.1477,87.5179,61.922
1997-07-18,22.8133,61.922,79.6226,217.952
1997-07-19,2.39948,217.952,73.5243,258.857
1997-07-20,11.3973,258.857,67.623,329.509
1997-07-21,19.7752,329.509,64.7473,513.38
1997-07-22,0,513.38,60.5285,529.875
1997-07-23,0,529.875,59.1477,418.872
1997-07-24,0,418.872,61.922,292.019
1997-07-25,0,292.019,217.952,227.321
1997-07-26,0,227.321,258.857,179.926
1997-07-27,0,179.926,329.509,146.864
1997-07-28,0,146.864,513.38,127.592
1997-07-29,0,127.592,529.875,114.757
1997-07-30,0,114.757,418.872,104.196
1997-07-31,0.00963562,104.196,292.019,95.7106
1997-08-01,0.152685,95.7106,227.321,89.1328
1997-08-02,21.9998,89.1328,179.926,97.3844
1997-08-03,21.3144,97.3844,146.864,276.514
1997-08-04,12.2537,276.514,127.592,675.443
1997-08-05,8.69085,675.443,114.757,625.087
1997-08-06,13.7065,625.087,104.196,503.583
1997-08-07,8.18198,503.583,95.7106,523.252
1997-08-08,1.187,523.252,89.1328,553.321
1997-08-09,0,553.321,97.3844,468.315
1997-08-10,0,468.315,276.514,360.23
1997-08-11,0,360.23,675.443,292.019
1997-08-12,0,292.019,625.087,251.433
1997-08-13,0,251.433,503.583,224.964
1997-08-14,0,224.964,523.252,201.939
1997-08-15,0,201.939,553.321,179.926
1997-08-16,0,179.926,468.315,156.905
1997-08-17,0,156.905,360.23,133.259
1997-08-18,0,133.259,292.019,116.557
1997-08-19,0,116.557,251.433,105.927
1997-08-20,5.69817,105.927,224.964,99.0699
1997-08-21,35.1106,99.0699,201.939,167.212
1997-08-22,1.24856,167.212,179.926,256.373
1997-08-23,0.38308,256.373,156.905,253.898
1997-08-24,0,253.898,133.259,263.854
1997-08-25,0,263.854,116.557,227.321
1997-08-26,0,227.321,105.927,182.081
1997-08-27,0,182.081,99.0699,158.945
1997-08-28,0,158.945,167.212,137.092
1997-08-29,0,137.092,256.373,125.725
1997-08-30,0,125.725,253.898,114.757
1997-08-31,0,114.757,263.854,109.425
1997-09-01,0,109.425,227.321,100.767
1997-09-02,0.0785606,100.767,182.081,94.0485
1997-09-03,0.0506967,94.0485,158.945,90.7596
1997-09-04,2.81707,90.7596,137.092,85.9148
1997-09-05,11.7293,85.9148,125.725,82.7447
1997-09-06,0,82.7447,114.757,78.0797
1997-09-07,0,78.0797,109.425,75.0305
1997-09-08,0.130749,75.0305,100.767,72.0304
1997-09-09,1.79317,72.0304,94.0485,69.0797
1997-09-10,0,69.0797,90.7596,67.623
1997-09-11,0,67.623,85.9148,66.1789
1997-09-12,0,66.1789,82.7447,63.3283
1997-09-13,0.707567,63.3283,78.0797,59.1477
1997-09-14,49.2904,59.1477,75.0305,95.7106
1997-09-15,0,95.7106,72.0304,383.26
1997-09-16,0,383.26,69.0797,313.219
1997-09-17,0,313.219,67.623,215.634
1997-09-18,0,215.634,66.1789,137.092
1997-09-19,0,137.092,63.3283,112.968
1997-09-20,11.2035,112.968,59.1477,99.0699
1997-09-21,0,99.0699,95.7106,99.0699
1997-09-22,0,99.0699,383.26,102.476
1997-09-23,0,102.476,313.219,104.196
1997-09-24,0,104.196,215.634,97.3844
1997-09-25,6.53231,97.3844,137.092,133.259
1997-09-26,0,133.259,112.968,182.081
1997-09-27,0,182.081,99.0699,156.905
1997-09-28,12.6974,156.905,99.0699,127.592
1997-09-29,28.9341,127.592,102.476,208.742
1997-09-30,1.06021,208.742,104.196,427.974
1997-10-01,15.8338,427.974,97.3844,415.856
1997-10-02,0.0496524,415.856,133.259,458.876
1997-10-03,0,458.876,182.081,446.411
1997-10-04,1.36862,446.411,156.905,357.392
1997-10-05,12.8306,357.392,127.592,421.897
1997-10-06,53.2079,421.897,208.742,848.271
1997-10-07,0,848.271,427.974,866.596
1997-10-08,9.14384,866.596,415.856,801.212
1997-10-09,17.5101,801.212,458.876,804.801
1997-10-10,60.7599,804.801,446.411,1143.74
1997-10-11,17.6865,1143.74,357.392,1229.04
1997-10-12,12.3315,1229.04,421.897,1278.65
1997-10-13,5.72865,1278.65,848.271,1131.72
1997-10-14,2.4484,1131.72,866.596,1036.97
1997-10-15,9.69079,1036.97,801.212,948.682
1997-10-16,20.3736,948.682,804.801,888.749
1997-10-17,0,888.749,1143.74,804.801
1997-10-18,0,804.801,1229.04,678.844
1997-10-19,0,678.844,1278.65,585.703
1997-10-20,0,585.703,1131.72,529.875
1997-10-21,0,529.875,1036.97,434.085
1997-10-22,0,434.085,948.682,458.876
1997-10-23,0,458.876,888.749,368.799
1997-10-24,0.314642,368.799,804.801,409.85
1997-10-25,0,409.85,678.844,343.337
1997-10-26,0.235026,343.337,585.703,289.411
1997-10-27,0,289.411,529.875,251.433
1997-10-28,8.35068,251.433,434.085,215.634
1997-10-29,33.1088,215.634,458.876,195.228
1997-10-30,20.1489,195.228,368.799,268.889
1997-10-31,0.210575,268.889,409.85,365.934
1997-11-01,6.80787,365.934,343.337,437.153
1997-11-02,4.29509,437.153,289.411,437.153
1997-11-03,27.4755,437.153,251.433,563.108
1997-11-04,6.87805,563.108,215.634,689.079
1997-11-05,18.7376,689.079,195.228,797.627
1997-11-06,15.3781,797.627,268.889,944.9
1997-11-07,7.11697,944.9,365.934,918.56
1997-11-08,0,918.56,437.153,899.892
1997-11-09,12.6299,899.892,437.153,779.781
1997-11-10,16.8162,779.781,563.108,675.443
1997-11-11,13.4488,675.443,689.079,651.79
1997-11-12,24.562,651.79,797.627,675.443
1997-11-13,8.90985,675.443,944.9,651.79
1997-11-14,0.0491719,651.79,918.56,579.219
1997-11-15,0,579.219,899.892,487.424
1997-11-16,0,487.424,779.781,386.179
1997-11-17,2.47109,386.179,675.443,337.778
1997-11-18,0.353358,337.778,651.79,490.639
1997-11-19,0,490.639,675.443,625.087
1997-11-20,0,625.087,651.79,592.211
1997-11-21,13.2976,592.211,579.219,516.662
1997-11-22,2.62019,516.662,487.424,477.831
1997-11-23,8.72339,477.831,386.179,437.153
1997-11-24,3.41424,437.153,337.778,386.179
1997-11-25,0.110745,386.179,490.639,346.13
1997-11-26,11.1609,346.13,625.087,305.199
1997-11-27,26.9422,305.199,592.211,1119.73
1997-11-28,16.9982,1119.73,516.662,914.817
1997-11-29,0,914.817,477.831,755.013
1997-11-30,0,755.013,437.153,615.165
1997-12-01,4.50915,615.165,386.179,506.84
1997-12-02,1.0893,506.84,346.13,418.872
1997-12-03,0,418.872,305.199,321.323
1997-12-04,3.64857,321.323,1119.73,258.857
1997-12-05,0,258.857,914.817,220.279
1997-12-06,1.26787,220.279,755.013,190.805
1997-12-07,2.37325,190.805,615.165,169.305
1997-12-08,0,169.305,506.84,186.422
1997-12-09,1.98502,186.422,418.872,195.228
1997-12-10,4.19814,195.228,321.323,167.212
1997-12-11,1.36006,167.212,258.857,154.876
1997-12-12,0.439099,154.876,220.279,148.851
1997-12-13,6.87871,148.851,190.805,131.359
1997-12-14,25.435,131.359,169.305,144.888
1997-12-15,1.08994,144.888,186.422,201.939
1997-12-16,0,201.939,195.228,186.422
1997-12-17,0,186.422,167.212,152.857
1997-12-18,0,152.857,154.876,129.47
1997-12-19,0,129.47,148.851,118.368
1997-12-20,5.99236,118.368,131.359,111.191
1997-12-21,5.52798,111.191,144.888,109.425
1997-12-22,1.37666,109.425,201.939,118.368
1997-12-23,10.7866,118.368,186.422,105.927
1997-12-24,10.6444,105.927,152.857,99.0699
1997-12-25,6.73818,99.0699,129.47,111.191
1997-12-26,8.41799,111.191,118.368,234.452
1997-12-27,5.89225,234.452,111.191,217.952
1997-12-28,28.1965,217.952,109.425,437.153
1997-12-29,10.6339,437.153,118.368,400.907
1997-12-30,18.9125,400.907,105.927,310.537
1997-12-31,3.4045,310.537,99.0699,289.411
1998-01-01,9.2242,289.411,111.191,253.898
1998-01-02,20.8074,253.898,234.452,206.464
1998-01-03,23.9153,206.464,217.952,365.934
1998-01-04,6.67256,365.934,437.153,468.315
1998-01-05,2.626,468.315,400.907,506.84
1998-01-06,20.8154,506.84,310.537,400.907
1998-01-07,19.8678,400.907,289.411,360.23
1998-01-08,2.69371,360.23,253.898,418.872
1998-01-09,0,418.872,206.464,431.025
1998-01-10,0,431.025,365.934,371.673
1998-01-11,0,371.673,468.315,310.537
1998-01-12,0.0320725,310.537,506.84,273.963
1998-01-13,0.395137,273.963,400.907,239.255
1998-01-14,0.649764,239.255,360.23,206.464
1998-01-15,26.2695,206.464,418.872,229.688
1998-01-16,3.36916,229.688,431.025,258.857
1998-01-17,0,258.857,371.673,241.671
1998-01-18,0.0285391,241.671,310.537,206.464
1998-01-19,0,206.464,273.963,165.129
1998-01-20,0,165.129,239.255,142.923
1998-01-21,0,142.923,206.464,127.592
1998-01-22,3.78302,127.592,229.688,116.557
1998-01-23,13.6476,116.557,258.857,217.952
1998-01-24,16.0268,217.952,241.671,266.367
1998-01-25,19.4961,266.367,206.464,266.367
1998-01-26,24.4201,266.367,165.129,258.857
1998-01-27,13.8341,258.857,142.923,437.153
1998-01-28,4.12835,437.153,127.592,360.23
1998-01-29,16.905,360.23,116.557,365.934
1998-01-30,8.93755,365.934,217.952,281.644
1998-01-31,17.8331,281.644,266.367,421.897
1998-02-01,6.18057,421.897,266.367,575.985
1998-02-02,8.87259,575.985,258.857,665.273
1998-02-03,19.5215,665.273,437.153,678.844
1998-02-04,5.78541,678.844,360.23,685.662
1998-02-05,8.33151,685.662,365.934,608.578
1998-02-06,1.65777,608.578,281.644,530.002
1998-02-07,18.1354,530.002,421.897,465.271
1998-02-08,0,465.271,575.985,437.257
1998-02-09,0.172883,437.257,665.273,368.887
1998-02-10,13.5811,368.887,678.844,318.688
1998-02-11,4.84726,318.688,685.662,455.855
1998-02-12,0,455.855,608.578,431.127
1998-02-13,0,431.127,530.002,368.887
1998-02-14,0,368.887,465.271,324.119
1998-02-15,0.0354446,324.119,437.257,292.089
1998-02-16,9.86442,292.089,368.887,274.028
1998-02-17,0,274.028,318.688,261.413
1998-02-18,0,261.413,455.855,321.399
1998-02-19,0.235359,321.399,431.127,302.617
1998-02-20,13.3222,302.617,368.887,246.592
1998-02-21,23.1488,246.592,324.119,368.887
1998-02-22,16.7955,368.887,292.089,523.377
1998-02-23,0.682139,523.377,274.028,503.703
1998-02-24,35.5116,503.703,261.413,363.164
1998-02-25,5.80076,363.164,321.399,343.418
1998-02-26,29.4738,343.418,302.617,615.165
1998-02-27,19.4729,615.165,246.592,582.458
1998-02-28,9.45792,582.458,368.887,765.597
1998-03-01,1.5503,765.597,523.377,645.081
1998-03-02,0.29669,645.081,503.703,618.467
1998-03-03,6.55172,618.467,363.164,579.219
1998-03-04,2.46298,579.219,343.418,585.703
1998-03-05,4.23705,585.703,615.165,497.094
1998-03-06,0.815699,497.094,582.458,400.907
1998-03-07,0.24949,400.907,765.597,337.778
1998-03-08,1.68677,337.778,645.081,286.813
1998-03-09,2.10448,286.813,618.467,313.219
1998-03-10,12.1561,313.219,579.219,318.612
1998-03-11,1.61401,318.612,585.703,289.411
1998-03-12,4.01173,289.411,497.094,241.671
1998-03-13,13.8071,241.671,400.907,217.952
1998-03-14,23.9517,217.952,337.778,332.256
1998-03-15,0,332.256,286.813,431.025
1998-03-16,0,431.025,313.219,392.044
1998-03-17,45.5426,392.044,318.612,332.256
1998-03-18,25.6555,332.256,289.411,513.38
1998-03-19,0,513.38,241.671,811.996
1998-03-20,0,811.996,217.952,758.536
1998-03-21,0,758.536,332.256,638.394
1998-03-22,18.7519,638.394,431.025,523.252
1998-03-23,10.7177,523.252,392.044,452.626
1998-03-24,14.0988,452.626,332.256,412.849
1998-03-25,0,412.849,513.38,343.337
1998-03-26,0,343.337,811.996,307.863
1998-03-27,0.0523121,307.863,758.536,253.898
1998-03-28,34.5033,253.898,638.394,268.889
1998-03-29,11.4563,268.889,523.252,412.849
1998-03-30,4.28507,412.849,452.626,519.953
1998-03-31,18.3687,519.953,412.849,648.432
1998-04-01,4.49927,648.432,343.337,638.394
1998-04-02,0,638.394,307.863,608.578
1998-04-03,0,608.578,253.898,516.662
1998-04-04,0.165395,516.662,268.889,434.085
1998-04-05,0,434.085,412.849,363.078
1998-04-06,0,363.078,519.953,302.544
1998-04-07,19.0378,302.544,648.432,335.013
1998-04-08,5.15411,335.013,638.394,374.557
1998-04-09,0,374.557,608.578,313.219
1998-04-10,0,313.219,516.662,258.857
1998-04-11,2.74226,258.857,434.085,224.964
1998-04-12,1.05383,224.964,363.078,206.464
1998-04-13,0.0357352,206.464,302.544,188.608
1998-04-14,0.319719,188.608,335.013,175.646
1998-04-15,4.77126,175.646,374.557,165.129
1998-04-16,26.4076,165.129,313.219,266.367
1998-04-17,5.64918,266.367,258.857,332.256
1998-04-18,0,332.256,224.964,292.019
1998-04-19,0,292.019,206.464,236.849
1998-04-20,0,236.849,188.608,197.455
1998-04-21,0,197.455,175.646,179.926
1998-04-22,0.0783591,179.926,165.129,165.129
1998-04-23,41.3371,165.129,266.367,201.939
1998-04-24,22.5718,201.939,332.256,727.019
1998-04-25,0,727.019,292.019,914.817
1998-04-26,7.68426,914.817,236.849,811.996
1998-04-27,39.6046,811.996,197.455,695.929
1998-04-28,34.0746,695.929,179.926,1500.65
1998-04-29,0.804845,1500.65,165.129,1143.74
1998-04-30,0,1143.74,201.939,1009.84
1998-05-01,0,1009.84,727.019,892.458
1998-05-02,0,892.458,914.817,790.474
1998-05-03,0.0373013,790.474,811.996,709.693
1998-05-04,0,709.693,695.929,635.059
1998-05-05,0,635.059,1500.65,523.252
1998-05-06,0,523.252,1143.74,403.879
1998-05-07,0,403.879,1009.84,357.392
1998-05-08,0,357.392,892.458,281.644
1998-05-09,0,281.644,790.474,232.065
1998-05-10,0,232.065,709.693,206.464
1998-05-11,0,206.464,635.059,188.608
1998-05-12,2.17765,188.608,523.252,171.408
1998-05-13,13.8805,171.408,403.879,182.081
1998-05-14,21.4945,182.081,357.392,271.421
1998-05-15,4.60765,271.421,281.644,397.944
1998-05-16,0.172103,397.944,232.065,389.107
1998-05-17,0,389.107,206.464,286.813
1998-05-18,0,286.813,188.608,227.321
1998-05-19,0,227.321,171.408,195.228
1998-05-20,0,195.228,182.081,175.646
1998-05-21,0,175.646,271.421,163.057
1998-05-22,0,163.057,397.944,154.876
1998-05-23,0,154.876,389.107,146.864
1998-05-24,0,146.864,286.813,139.024
1998-05-25,0,139.024,227.321,133.259
1998-05-26,10.9995,133.259,195.228,129.47
1998-05-27,0,129.47,175.646,129.47
1998-05-28,0,129.47,163.057,125.725
1998-05-29,1.51466,125.725,154.876,116.557
1998-05-30,5.62562,116.557,146.864,120.191
1998-05-31,0,120.191,139.024,120.191
1998-06-01,0.399418,120.191,133.259,109.425
1998-06-02,0,109.425,129.47,102.476
1998-06-03,0,102.476,129.47,99.0699
1998-06-04,0,99.0699,125.725,95.7106
1998-06-05,0,95.7106,116.557,94.0485
1998-06-06,0,94.0485,120.191,90.7596
1998-06-07,0,90.7596,120.191,89.1328
1998-06-08,0,89.1328,109.425,87.5179
1998-06-09,0,87.5179,102.476,85.9148
1998-06-10,1.18118,85.9148,99.0699,85.9148
1998-06-11,1.20538,85.9148,95.7106,84.3238
1998-06-12,0,84.3238,94.0485,82.7447
1998-06-13,0,82.7447,90.7596,79.6226
1998-06-14,0,79.6226,89.1328,78.0797
1998-06-15,0,78.0797,87.5179,75.0305
1998-06-16,3.00217,75.0305,85.9148,75.0305
1998-06-17,0.504496,75.0305,85.9148,75.0305
1998-06-18,13.9729,75.0305,84.3238,73.5243
1998-06-19,28.1335,73.5243,82.7447,195.228
